trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2131202,14,249232,Princeton Station,4123,1,4123,114,
2131203,14,249232,Princeton Station,4133,1,4133,114,
2131224,1,249232,Philadelphia 30th St.,4608,1,4608,101,
2131225,1,249232,Philadelphia 30th St.,4610,1,4610,101,
2131229,10,249232,Bay Head,4315,1,4315,110,
2131230,10,249232,Bay Head,4323,1,4323,110,
2131237,1,249232,Atlantic City Terminal,4635,0,4635,1,
2131239,1,249232,Philadelphia 30th St.,4632,1,4632,101,
2131240,1,249232,Philadelphia 30th St.,4634,1,4634,101,
2131242,1,249232,Atlantic City Terminal,4639,0,4639,1,
2131243,1,249232,Atlantic City Terminal,4641,0,4641,1,
2131259,2,249232,Penn Station New York,6202,0,6202,22,
2131260,2,249232,Montclair State University,6213,1,6213,122,
2131275,2,249232,Montclair State University,6283,1,6283,122,
2131280,7,249232,Summit,6317,1,6317,127,
2131281,7,249232,Penn Station New York,6320,0,6320,27,
2131289,7,249436,Summit,6359,1,6359,127,
2131299,7,249730,Dover,6653,1,6653,127,
2131304,7,249232,Penn Station New York,6656,0,6656,27,
2131306,7,250283,Dover,6659,1,6659,127,
2131311,7,249232,Penn Station New York,6668,0,6668,27,
2131312,7,249232,Penn Station New York,6670,0,6670,27,
2131317,5,249427,Ridgewood,1351,1,1351,105,
2131319,9,249232,Trenton Station,3839,1,3839,109,
2131320,9,249232,Trenton Station,3841,1,3841,109,
2131327,2,249232,Lake Hopatcong,1011,1,1011,102,
2131328,2,249232,Mount Olive,1055,1,1055,102,
2131333,5,249508,Suffern,1155,1,1155,105,
2131341,6,249667,Suffern,1117,1,1117,125,
2131345,5,249733,Suffern,1173,1,1173,105,
2131363,5,249733,Waldwick,1271,1,1271,105,
2131379,13,249667,Spring Valley,1623,1,1623,113,
2131381,13,249506,Spring Valley,1621,1,1621,113,
2131402,6,249232,Port Jervis,0043,1,0043,135,
2131403,5,249232,Port Jervis,0045,1,0045,145,
2131408,6,249667,Port Jervis,0053,1,0053,135,
2131411,6,249436,Port Jervis,0057,1,0057,135,
2131413,6,249733,Port Jervis,0061,1,0061,135,
2131415,6,249733,Port Jervis,0063,1,0063,135,
2131421,2,249232,Hoboken,0262,0,0262,2,
2131423,7,249232,Summit,0339,1,0339,107,
2131427,7,249232,Dover,0657,1,0657,107,
2131434,7,249232,Hoboken,0858,0,0858,7,
2131437,7,249232,Hoboken,0880,0,0880,7,
2131438,7,249232,Hoboken,0882,0,0882,7,
2131445,5,249436,Hoboken,1276,0,1276,5,
2131450,13,249436,Spring Valley,1631,1,1631,113,
2131451,13,249733,Spring Valley,1633,1,1633,113,
2131454,13,249733,Spring Valley,1637,1,1637,113,
2131472,9,249733,Penn Station New York,3870,0,3870,9,
2131582,2,249232,Dover,1009,1,1009,102,
2131603,5,249733,Suffern,1169,1,1169,105,
2131626,1,249232,Atlantic City Terminal,4633,0,4633,1,
2131683,8,249232,Hoboken,0400,0,0400,8,
2131684,8,249232,Gladstone,0411,1,0411,108,
2131696,8,249232,Gladstone,0429,1,0429,108,
2131698,8,249232,Gladstone,0435,1,0435,108,
2131699,8,249232,Gladstone,0439,1,0439,108,
2131723,6,249733,Port Jervis,0055,1,0055,135,
2131740,2,249232,Montclair State University,0275,1,0275,102,
2131811,7,249232,Penn Station New York,6664,0,6664,27,
2131819,9,249232,Jersey Avenue,3165,1,3165,109,
2131830,9,249232,Penn Station New York,3864,0,3864,9,
2131834,2,249232,Penn Station New York,6258,0,6258,22,
2131835,9,249232,Penn Station New York,3866,0,3866,9,
2131871,10,249232,Bay Head,4367,1,4367,110,
2131872,9,249232,Trenton Station,3953,1,3953,109,
2131887,6,249733,Waldwick,1223,1,1223,125,
2131888,6,249733,Waldwick,1225,1,1225,125,
2131892,6,249733,Suffern,1125,1,1125,125,
2131901,6,249436,Hoboken,1126,0,1126,25,
2131911,13,249733,Spring Valley,1635,1,1635,113,
2131912,6,249436,Hoboken,1128,0,1128,25,
2131922,7,249232,Hackettstown,0881,1,0881,107,
2131923,8,249232,Gladstone,0433,1,0433,108,
2131924,7,249730,Summit,6351,1,6351,127,
2131927,10,249232,South Amboy,3515,1,3515,120,
2131931,9,249232,Trenton Station,3875,1,3875,109,
2131988,2,249232,Montclair State University,0267,1,0267,102,
2131995,10,249683,Penn Station New York,3272,0,3272,20,
2132002,9,249506,Trenton Station,3861,1,3861,109,
2132007,8,249672,Gladstone,6437,1,6437,128,
2132029,10,249683,Long Branch,3267,1,3267,120,
2132038,7,249730,Dover,6651,1,6651,127,
2132039,9,249232,Trenton Station,3867,1,3867,109,
2132064,9,249232,Trenton Station,3877,1,3877,109,
2132094,10,249903,Bay Head,3363,1,3363,120,
2132098,8,249730,Gladstone,6431,1,6431,128,
2132100,2,250283,Montclair State University,6279,1,6279,122,
2132102,9,249232,Penn Station New York,3868,0,3868,9,
2132108,14,249232,Princeton Junction,4168,0,4168,14,
2132109,14,249232,Princeton Station,4169,1,4169,114,
2132110,14,249232,Princeton Junction,4170,0,4170,14,
2132117,9,249232,Penn Station New York,3826,0,3826,9,
2132120,7,249730,Dover,6647,1,6647,127,
2132125,10,250283,Long Branch,3275,1,3275,120,
2132126,10,249733,Long Branch,3279,1,3279,120,
2132754,6,249439,Port Jervis,0059,1,0059,135,
2132756,9,250058,Trenton Station,3951,1,3951,109,
2133226,2,249232,Hackettstown,1079,1,1079,102,
2133227,9,249232,Trenton Station,3961,1,3961,109,
2133279,9,249283,Trenton Station,3957,1,3957,109,
2133699,15,249283,High Bridge,5711,1,5711,115,
2133700,15,249283,Raritan,5409,1,5409,115,
2133714,15,249283,Newark Penn Station,5440,0,5440,15,
2133740,15,249283,Raritan,5445,1,5445,115,
2133749,15,249283,High Bridge,5737,1,5737,115,
2133763,15,249285,Raritan,5441,1,5441,115,
2134081,10,249684,Bay Head,3361,1,3361,120,
2134083,15,249283,Raritan,5435,1,5435,115,
2134096,7,249672,Dover,6655,1,6655,127,
2134097,10,249684,Penn Station New York,3270,0,3270,20,
2134100,10,249283,Penn Station New York,3514,0,3514,20,
2134110,9,250339,Jersey Avenue,3727,1,3727,109,
2134114,7,249671,Penn Station New York,6368,0,6368,27,
2134115,9,250373,Trenton Station,3873,1,3873,109,
2134122,9,249283,Penn Station New York,3872,0,3872,9,
2134795,10,249684,Long Branch,3271,1,3271,120,
2134797,7,249232,Lake Hopatcong,0807,1,0807,107,
2135193,10,249684,Long Branch,3265,1,3265,120,
2136399,1,249283,Philadelphia 30th St.,4628,1,4628,101,
2136510,15,249283,Penn Station New York,5150,0,5150,15,
2137246,15,249283,Newark Penn Station,5746,0,5746,15,
2137433,10,249283,Penn Station New York,3512,0,3512,20,
2137444,10,250339,South Amboy,3513,1,3513,120,
2137445,9,250339,Trenton Station,3871,1,3871,109,
2137446,10,249685,Bay Head,3373,1,3373,120,
2137447,15,249283,High Bridge,5743,1,5743,115,
2137570,2,250189,Montclair State University,6263,1,6263,122,
2144943,6,249733,Suffern,1171,1,1171,125,
2145229,7,249733,Penn Station New York,6666,0,6666,27,
